"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"ITP-090x","Introduction to Adobe Photoshop","","2.0 units","Lecture-Lab","31804R","001","5:00-7:50pm","Tuesday","25","10","0","Chander Burgos","KAP267"
"","","","","Lecture-Lab","31868R","001","5:00-7:50pm","Monday","30","17","0","Chander Burgos","SAL126"
"","","","","Lecture-Lab","32056R","001","3:30-6:50pm","Monday","30","10","0","Chander Burgos","SAL109"
"ITP-101x","Introduction to Business Information Technologies","","2.0 units","Lecture","31808R","001","1:00-1:50pm","Mon, Wed","45","26","0","Tom Sloper","OHE540"
"","","","","Lab","31805R","001","10:00-10:50am","Friday","17","8","0","","OHE542"
"","","","","Lab","31812R","001","12:00-12:50pm","Friday","25","11","0","","OHE542"
"","","","","Lab","31813R","001","2:00-2:50pm","Friday","29","7","0","","KAP267"
"ITP-102x","Introduction to Creative Information Technologies","","2.0 units","Lecture","32088R","001","12:00-12:50pm","Mon, Wed","35","7","0","Lance Winkel","OHE540"
"","","","","Lab","31816R","001","11:00-11:50am","Friday","17","3","0","","OHE542"
"","","","","Lab","31817R","001","1:00-1:50pm","Friday","29","4","0","","KAP267"
"","","","","Lab","32001R","001","3:00-3:50pm","Friday","29","0","0","","KAP267"
"ITP-104Lx","Web Publishing","","2.0 units","Lecture","31806R","001","6:00-7:20pm","Monday","80","22","0","Nayeon Kim","KAP160"
"","","","","Lab","31807R","001","7:30-8:50pm","Monday","80","22","0","","KAP160"
"","","","","Lecture","31809R","001","5:00-6:20pm","Tuesday","80","37","0","Patrick Dent","KAP160"
"","","","","Lab","31810R","001","6:30-7:50pm","Tuesday","80","37","0","","KAP160"
"","","","","Lecture","32048R","154","11:00-12:20pm","Tue, Thu","36","15","0","Patrick Dent","KAP107"
"","","","","Lab","32049R","154","12:30-1:50pm","Tue, Thu","36","15","0","","KAP107"
"ITP-109x","Introduction to Java Programming","","2.0 units","Lecture-Lab","31802R","001","2:00-3:20pm","Tue, Thu","35","14","0","Kendra Walther","OHE540"
"","","","","Lecture-Lab","31837R","001","12:30-1:50pm","Tue, Thu","27","27","0","Kendra Walther","KAP267"
"","","","","Lecture-Lab","32076R","001","10:00-11:20am","Mon, Wed","29","29","0","Kendra Walther","KAP267"
"","","","","Lecture-Lab","32092R","001","10:00-11:50am","Wed, Fri","30","2","0","Kendra Walther","VHE206"
"ITP-115","Programming in Python","","2.0 units","Lecture-Lab","32024R","001","12:00-1:50pm","Mon, Wed","40","40","0","Robert Parke","GFS207"
"","","","","Lecture-Lab","32096R","001","3:30-4:50pm","Tue, Thu","36","36","0","Robert Parke","KAP107"
"ITP-125Lx","From Hackers to CEOs: Introduction to Information Security","","2.0 units","Lecture","31836R","001","5:00-6:20pm","Monday","27","27","0","Joseph Greenfield","OHE406"
"","","","","Lab","31838R","001","6:30-7:50pm","Monday","27","27","0","","OHE406"
"","","","","Lecture","32080R","001","9:30-10:50am","Thursday","27","0","0","Jennifer Kassar","OHE406"
"","","","","Lab","32094R","001","11:00-12:20pm","Thursday","27","0","0","","OHE406"
"","","","","Lecture","31855R","001","9:30-10:50am","Tuesday","27","14","0","Chi So","OHE406"
"","","","","Lab","31953R","001","11:00-12:20pm","Tuesday","27","14","0","","OHE406"
"","","","","Lecture","32058R","001","7:00-8:20pm","Tuesday","27","7","0","Pierson Clair","OHE406"
"","","","","Lab","32059R","001","8:30-9:50pm","Tuesday","27","7","0","","OHE406"
"","","","","Lecture","32081R","001","10:00-11:20am","Wednesday","27","14","0","Paulina Grey","OHE406"
"","","","","Lab","32082R","001","11:30-12:50pm","Wednesday","27","14","0","","OHE406"
"ITP-140","Mobile Application Technologies","","2.0 units","Lecture-Lab","32021R","001","11:00-12:20pm","Tue, Thu","60","33","0","Trina Gregory","KAP160"
"ITP-165x","Introduction to C++ Programming","","2.0 units","Lecture-Lab","31858R","001","5:00-6:20pm","Tue, Thu","36","8","0","Harrison Cavallero","KAP107"
"","","","","Lecture-Lab","31995R","001","9:30-10:50am","Tue, Thu","60","33","0","Paulina Grey","KAP160"
"","","","","Lecture-Lab","32054R","001","3:30-4:50pm","Tue, Thu","60","6","0","Nathan Greenfield","KAP160"
"","","","","Lecture-Lab","32095R","001","11:00-12:20pm","Tue, Thu","36","19","0","Paulina Grey","KAP267"
"ITP-168","Introduction to MATLAB","","2.0 units","Lecture-Lab","32053R","001","3:30-4:50pm","Tue, Thu","35","5","0","Raymond Kim","OHE540"
"","","","","Lecture-Lab","32069R","001","2:00-3:20pm","Mon, Wed","60","15","0","Raymond Kim","KAP160"
"","","","","Lecture-Lab","32083R","001","3:30-4:50pm","Mon, Wed","60","9","0","Raymond Kim","KAP160"
"","","","","Lecture-Lab","32093R","001","7:00-8:20pm","Tue, Thu","36","10","0","Arpi Mardirossian","KAP107"
"ITP-215x","3D Modeling, Animation, and Special Effects","","2.0 units","Lecture-Lab","31845R","001","10:00-11:50am","Tue, Thu","45","27","0","Lance Winkel","OHE540"
"ITP-230x","Video Game Quality Assurance","","4.0 units","Lecture-Lab","31856R","001","5:00-6:50pm","Mon, Wed","45","10","0","Tom Sloper","OHE540"
"ITP-280","Video Game Production","","4.0 units","Lecture","31869R","001","6:00-8:50pm","Wednesday","30","9","0","Anthony Borquez","KAP267"
"","","","","Lab","31872R","001","1:00-2:50pm","Friday","23","6","0","","OHE542"
"","","","","Lab","31873R","001","3:00-4:50pm","Friday","23","3","0","","OHE542"
"ITP-301Lx","Interactive Web Development","P","4.0 units","Lecture","32035R","001","2:00-3:20pm","Tue, Thu","29","19","0","Dung Nguyen","OHE406"
"","","","","Lab","32036R","001","3:30-4:50pm","Tue, Thu","29","19","0","","OHE406"
"","","","","Lecture","31824R","001","5:00-6:20pm","Tue, Thu","29","9","0","Dung Nguyen","WPH B36"
"","","","","Lab","31825R","001","6:30-7:50pm","Tue, Thu","29","9","0","","WPH B36"
"ITP-302x","Advanced Web Publishing","P","2.0 units","Lecture","32000R","292","11:00-1:50pm","Tue, Thu","36","12","0","Dung Nguyen","KAP107"
"ITP-305x","Advanced 3D Modeling, Animation, and Special Effects","P","3.0 units","Lecture-Lab","31878R","001","12:00-1:50pm","Tue, Thu","17","8","0","Lance Winkel","OHE542"
"ITP-310x","Design for User Experience","","3.0 units","Lecture","32068R","001","5:00-7:20pm","Monday","50","48","0","Arpi Mardirossian","KAP146"
"ITP-320x","Enterprise Information Systems","","4.0 units","Lecture","31833R","001","3:00-4:50pm","Mon, Wed","30","22","0","Mike Lee","KAP267"
"","","","","Lecture","31841R","001","10:00-11:50am","Mon, Wed","50","49","0","Nitin Kale","KAP160"
"ITP-325x","Ethical Hacking and Systems Defense","P","3.0 units","Lecture-Lab","31897D","001","5:00-7:50pm","Wednesday","28","27","0","Chi So","OHE406"
"ITP-341x","App Development for Phones and Tablets","P","3.0 units","Lecture","32089R","001","12:00-1:50pm","Tue, Thu","45","40","0","Robert Parke","OHE540"
"ITP-342","Mobile Application Development","P","3.0 units","Lecture-Lab","32023R","001","12:00-1:50pm","Mon, Wed","60","57","0","Trina Gregory","KAP160"
"ITP-365x","Managing Data in C++","P","3.0 units","Lecture-Lab","32060R","001","10:00-11:50am","Mon, Wed","36","36","0","Nathan Greenfield","KAP107"
"","","","","Lecture-Lab","32063R","001","12:30-1:50pm","Tue, Thu","60","49","0","Nathan Greenfield","KAP160"
"ITP-368x","Programming Graphical User Interfaces","P","3.0 units","Lecture","32097R","001","2:00-3:20pm","Wed, Fri","40","12","0","Michael Crowley","OHE540"
"ITP-370x","Information Security Management","P","3.0 units","Lecture-Lab","31898R","001","2:00-4:50pm","Monday","25","19","0","Jennifer Kassar","KAP167"
"ITP-375x","Digital Forensics","P","3.0 units","Lecture","32091R","001","12:30-1:50pm","Tue, Thu","27","13","0","Jennifer Kassar","OHE406"
"ITP-380","Video Game Programming","P","4.0 units","Lecture-Lab","31908R","001","5:00-6:50pm","Tue, Thu","45","45","0","Sanjay Madhav","OHE540"
"ITP-382x","Mobile Game Programming","P","3.0 units","Lecture-Lab","32043R","001","7:00-9:50pm","Thursday","40","12","0","Michael Sheehan","OHE540"
"ITP-383","Database Systems: Concepts, Design and Implementation","","4.0 units","Lecture","31608D","001","12:00-1:50pm","Tue, Thu","49","22","0","Nitin Kale","ZHS163"
"","","","","Discussion","31639R","001","11:00-11:50am","Friday","24","15","0","","KAP107"
"","","","","Discussion","31648R","001","9:30-10:20am","Friday","25","7","0","","KAP107"
"ITP-393x","Video Game Design Documents","P","2.0 units","Lecture-Lab","32072R","001","2:00-3:20pm","Mon, Wed","17","4","0","Tom Sloper","OHE542"
"ITP-405","Professional Applications and Frameworks in Web Development","P","3.0 units","Lecture-Lab","32074R","001","6:00-8:50pm","Tuesday","45","13","0","David Tang","KAP156"
"ITP-411x","Multimedia and Video Production","","3.0 units","Lecture-Lab","31840R","001","5:00-7:50pm","Wednesday","17","8","0","Larry Jordan","OHE542"
"ITP-415x","3D Design and Prototyping","","2.0 units","Lecture-Lab","32047D","001","3:00-4:50pm","Tue, Thu","17","5","0","Lance Winkel","OHE542"
"ITP-422L","Configuring Enterprise Resource Planning Systems","P","3.0 units","Lecture-Lab","31955R","001","2:00-4:50pm","Monday","40","20","0","Nitin Kale","OHE540"
"","","","","Lecture-Lab","32090R","001","2:00-4:50pm","Tuesday","25","18","0","Nitin Kale","KAP267"
"ITP-435x","Professional C++","P","3.0 units","Lecture-Lab","32039R","001","2:00-3:20pm","Tue, Thu","60","45","0","Sanjay Madhav","KAP160"
"ITP-439x","Compiler Development","P","3.0 units","Lecture-Lab","32070R","001","5:00-6:20pm","Mon, Wed","40","9","0","Sanjay Madhav","KAP145"
"ITP-442x","Mobile App Project","P","4.0 units","Lecture","32064R","001","5:00-9:00pm","Wednesday","25","15","0","Trina Gregory","KAP165"
"ITP-447","Mobile Device Security and Forensics","P","3.0 units","Lecture-Lab","32032R","001","5:00-7:50pm","Monday","17","10","0","Pierson Clair","OHE542"
"ITP-454x","Enterprise Resource Planning, Design, and Implementation","P","3.0 units","Lecture-Lab","31930D","001","5:00-7:50pm","Thursday","30","28","0","Richard Vawter","KAP160"
"ITP-457","Network Security","P","4.0 units","Lecture-Lab","31899R","001","2:00-3:50pm","Mon, Wed","27","7","0","Chi So","OHE406"
"ITP-460x","Web Application Project","","4.0 units","Lecture","31934D","001","5:00-9:00pm","Wednesday","34","7","0","Yuanbo Wang","KAP144"
"ITP-470x","Information Technology Practicum","","1.0-4.0 units","Lecture-Lab","31875D","001","TBA","TBA","50","10","0","Michael Crowley","OFFICE"
"ITP-475x","Advanced Digital Forensics","P","4.0 units","Lecture-Lab","31945R","001","5:00-6:50pm","Tue, Thu","27","21","0","Joseph Greenfield","OHE406"
"ITP-476","Technologies for Interactive Marketing","","4.0 units","Lecture-Lab","32025R","001","9:00-10:50am","Mon, Wed","45","10","0","Mike Lee","OHE540"
"ITP-479","Cyber Law and Privacy","","3.0 units","Lecture-Lab","32084R","001","5:30-8:20pm","Tuesday","30","10","0","Benyomin Forer","KAP163"
"ITP-480","Information Technology Internship","","1.0-4.0 units, max 8","Lecture-Lab","32038D","001","TBA","TBA","10","0","0","Michael Crowley","OFFICE"
"ITP-485","Programming Game Engines","P","4.0 units","Lecture-Lab","32062R","001","7:00-8:50pm","Mon, Wed","45","33","0","Sanjay Madhav","OHE540"
"ITP-489","In-Memory Database Systems for Real Time Analytics","P","3.0 units","Lecture-Lab","32075R","001","2:00-4:50pm","Wednesday","29","18","0","Richard Vawter","KAP107"
"ITP-491x","Level Design and Development for Video Games","P","4.0 units","Lecture-Lab","31952R","001","7:30-9:20pm","Tue, Thu","17","3","0","Karen McMullan","OHE542"
"ITP-496","The Startup Launchpad Lab","P","2.0 units","Lecture-Lab","32044R","001","5:00-6:50pm","Wednesday","30","10","0","Mike Lee","KAP160"
"ITP-499x","Special Topics","","2.0-4.0 units, max 8"
"","Computer-Aided Design for Bio-Mechanical Systems","","3.0","Lecture-Lab","32055R","001","7:00-9:50pm","Tuesday","45","44","0","Raymond Kim","OHE540"
"","Marketing for Game Designers","","2.0","Lecture-Lab","32078R","001","5:00-6:50pm","Thursday","17","3","0","Chris Swain","OHE542"
"","Technology for Social Impact","","2.0","Lecture-Lab","32079R","001","5:00-6:50pm","Tuesday","15","6","0","Shirin Salemnia","KAP159"
